id_Comercio,control_Comercio,Produto,Ano,Quantidade_Comercio,Categoria,Subcategoria,id_Producao,control_Producao,produto,Quantidade_Producao
40.0,ou_Coquetel,  Coquetel com vinho,2014,736496,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2014,150,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2014,6267047,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2014,64937,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2014,948,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2014,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2014,1818425,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2014,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2014,3488907,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2014,639191,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2014,0,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2014,2358125,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2014,259320,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2014,0,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2014,86279,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2014,124379,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2014,969702,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2014,8180657,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2014,4465675,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2014,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2014,450121,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2014,0,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2014,0,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2014,616904,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2014,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,0
,,,2014,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,33392314
,,,2014,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,43331223
,,,2014,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,0
,,,2014,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2014,0,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2014,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2014,0,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2014,0,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2014,0,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2014,4905826,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2014,164219,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2014,15354938,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2014,26734500,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,37438069
3.0,vm_Rosado,  Rosado,2014,1419855,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,958691
2.0,vm_Tinto,  Tinto,2014,178250072,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,157776363
14.0,ve_Branco,  Branco,2014,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2014,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2014,7231,Vinho Especial,Tinto,,,,0
,,,2014,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,20054804
,,,2014,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,1200514
,,,2014,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,17208996
,,,2015,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,1350
,,,2015,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,605001
,,,2015,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,1466259
,,,2015,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2015,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,1607727
,,,2015,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,922
,,,2015,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,48833
,,,2015,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,120230
,,,2015,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2015,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2015,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2015,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,0
,,,2015,0,Derivados,Espumante,16.0,de_Espumante,Espumante,23750
,,,2015,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,110100
,,,2015,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2015,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2015,0,Derivados,Frisante,34.0,de_Frisante,Frisante,0
,,,2015,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,0
,,,2015,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2015,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2015,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,0
,,,2015,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2015,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,0
,,,2015,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2015,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2015,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,100911592
,,,2015,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,1000
,,,2015,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,0
,,,2015,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2015,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,2371140
,,,2015,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,25800
,,,2015,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2015,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,0
,,,2015,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2015,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,56000
,,,2015,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,0
17.0,es_Espumante,  Espumante,2015,13886440,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2015,5010704,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2015,0,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2015,0,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2015,5,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2015,0,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2015,16268,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2015,72774,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2015,117404,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2015,77054,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2015,2801,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2015,24091,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2015,128754,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2015,8118,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2015,3297202,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2015,611787,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2015,0,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2015,6001714,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2015,58860,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2015,1144,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2015,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2015,335966,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2015,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2015,3959884,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2015,660042,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2015,0,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2015,2500025,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2015,160245,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2015,0,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2015,131599,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2015,120677,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2015,1164527,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2015,8188031,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2015,3359266,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2015,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2015,413735,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2015,0,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2015,0,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2015,510975,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2015,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,0
,,,2015,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,35661313
,,,2015,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,52233155
,,,2015,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,0
,,,2015,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2015,0,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2015,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2015,0,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2015,0,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2015,0,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2015,4399814,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2015,169185,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2015,15572632,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2015,25760681,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,39557250
3.0,vm_Rosado,  Rosado,2015,1409002,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,939838
2.0,vm_Tinto,  Tinto,2015,182028785,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,169811472
14.0,ve_Branco,  Branco,2015,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2015,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2015,593,Vinho Especial,Tinto,,,,0
,,,2015,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,19561966
,,,2015,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,841120
,,,2015,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,16745896
,,,2016,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,1000
,,,2016,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,740395
,,,2016,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,250280
,,,2016,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2016,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,1325700
,,,2016,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,3474
,,,2016,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,24975
,,,2016,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,82367
,,,2016,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2016,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2016,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2016,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,0
,,,2016,0,Derivados,Espumante,16.0,de_Espumante,Espumante,1500
,,,2016,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,100000
,,,2016,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2016,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2016,0,Derivados,Frisante,34.0,de_Frisante,Frisante,0
,,,2016,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,0
,,,2016,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2016,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2016,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,0
,,,2016,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2016,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,0
,,,2016,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2016,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2016,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,49770993
,,,2016,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,0
,,,2016,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,0
,,,2016,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2016,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,1620430
,,,2016,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,5000
,,,2016,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2016,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,0
,,,2016,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2016,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,24200
,,,2016,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,0
17.0,es_Espumante,  Espumante,2016,12438243,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2016,4507467,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2016,0,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2016,0,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2016,0,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2016,6315,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2016,9301,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2016,74805,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2016,122356,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2016,131739,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2016,1483,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2016,15000,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2016,57292,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2016,8253,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2016,2450732,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2016,506532,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2016,6700,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2016,4225414,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2016,14429,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2016,835,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2016,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2016,9458,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2016,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2016,3288046,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2016,763041,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2016,0,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2016,1924093,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2016,33684,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2016,0,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2016,77070,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2016,101991,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2016,1083539,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2016,8186761,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2016,3097566,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2016,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2016,377685,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2016,0,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2016,0,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2016,546189,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2016,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,0
,,,2016,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,11092520
,,,2016,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,31117869
,,,2016,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,0
,,,2016,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2016,0,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2016,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2016,0,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2016,0,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2016,0,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2016,4229293,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2016,172351,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2016,15228514,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2016,18731315,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,10727099
3.0,vm_Rosado,  Rosado,2016,1391942,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,312725
2.0,vm_Tinto,  Tinto,2016,146646365,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,75279191
14.0,ve_Branco,  Branco,2016,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2016,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2016,331,Vinho Especial,Tinto,,,,0
,,,2016,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,8705066
,,,2016,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,590713
,,,2016,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,8774847
,,,2017,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,900
,,,2017,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,1552403
,,,2017,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,893364
,,,2017,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2017,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,1965629
,,,2017,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,0
,,,2017,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,0
,,,2017,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,0
,,,2017,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2017,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2017,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2017,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,0
,,,2017,0,Derivados,Espumante,16.0,de_Espumante,Espumante,11280
,,,2017,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,152375
,,,2017,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2017,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2017,0,Derivados,Frisante,34.0,de_Frisante,Frisante,0
,,,2017,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,0
,,,2017,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2017,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,110820
,,,2017,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,1500
,,,2017,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2017,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,772110
,,,2017,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2017,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2017,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,101010116
,,,2017,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,3000
